bankName,startDate,reportingPeriod,receipts,expenditures,merchantProviderFees,startBalance,creditTotal,receiptTotal,subtotal,expenditureTotal,endBalance,filerReportedDepositReceiptUnitemizedTotal,filerReportedDepositReceiptItemizedTotal,filerReportedDepositReceiptTotal,merchantProviderFeeTotal,savingsBalance,cashOnHand,id,reportId,reportTypeId,reportTypeDescription,recordTypeId,cpfId,filerCategory,filingMechanism,guid,reportYear,endDate,dateFiled,dateFiledMedium,isAmendment,isQualifiedAmendment,isAmended,amendmentReason,previousReportId,nextReportId,isCandidateReport,isPeriodicReport,isDepositoryPeriodicReport,isNd102,isDepositReport,isBankReport,isLateContributionReport,isExpenseReport,isReimbursementReport,isSv1,isDonationReport,isCreditCardReport,isIePacReport,isPayrollReport,IsIndependentSpendingReport
Century Bank ,8/1/2018,8/1/2018 - 8/15/2018,[],[],[],"$5,273.03",$0.00,$0.00,"$5,273.03",$750.00,"$4,523.03",$0.00,$0.00,$0.00,$0.00,-,-,666881,666881,71,Bank Report,105,16576,D,,1d80222f-b5a0-e811-a953-000d3a1ad608,2018,8/15/2018,8/20/2018,"Monday, August 20, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,7/16/2018,7/16/2018 - 7/31/2018,[],[],[],"$5,273.03",$0.00,$0.00,"$5,273.03",$0.00,"$5,273.03",$0.00,$0.00,$0.00,$0.00,-,-,664022,664022,72,Bank Report,105,16576,D,,db1ea641-9295-e811-a953-000d3a1ad608,2018,7/31/2018,8/1/2018,"Wednesday, August 1, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,7/1/2018,7/1/2018 - 7/15/2018,[],[],[],"$5,983.25","$1,251.29","$1,251.29","$7,234.54","$1,961.51","$5,273.03",$0.00,$0.00,$0.00,$0.00,-,-,662779,662779,71,Bank Report,105,16576,D,,c3ce70ea-f189-e811-a953-000d3a1ad608,2018,7/15/2018,7/17/2018,"Tuesday, July 17, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/16/2018,6/16/2018 - 6/30/2018,[],[],[],$65.53,"$5,917.72","$5,917.72","$5,983.25",$0.00,"$5,983.25",$0.00,$0.00,$0.00,$0.00,-,-,660840,660840,72,Bank Report,105,16576,D,,e6870108-3b7e-e811-a953-000d3a1ad608,2018,6/30/2018,7/2/2018,"Monday, July 2, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/1/2018,6/1/2018 - 6/15/2018,[],[],[],$265.53,$0.00,$0.00,$265.53,$200.00,$65.53,$0.00,$0.00,$0.00,$0.00,-,-,658974,658974,71,Bank Report,105,16576,D,,29c44cfd-2373-e811-a953-000d3a1ad608,2018,6/15/2018,6/18/2018,"Monday, June 18, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/16/2018,5/16/2018 - 5/31/2018,[],[],[],$265.53,$0.00,$0.00,$265.53,$0.00,$265.53,$0.00,$0.00,$0.00,$0.00,-,-,657566,657566,72,Bank Report,105,16576,D,,65537093-df68-e811-a953-000d3a1ad608,2018,5/31/2018,6/5/2018,"Tuesday, June 5, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/1/2018,5/1/2018 - 5/15/2018,[],[],[],$265.53,$0.00,$0.00,$265.53,$0.00,$265.53,$0.00,$0.00,$0.00,$0.00,-,-,655897,655897,71,Bank Report,105,16576,D,,791845fd-b25a-e811-a952-000d3a1ad608,2018,5/15/2018,5/18/2018,"Friday, May 18, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/16/2018,4/16/2018 - 4/30/2018,[],[],[],$665.53,$0.00,$0.00,$665.53,$400.00,$265.53,$0.00,$0.00,$0.00,$0.00,-,-,654166,654166,72,Bank Report,105,16576,D,,987a6dab-f44e-e811-a952-000d3a1ad608,2018,4/30/2018,5/3/2018,"Thursday, May 3, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/1/2018,4/1/2018 - 4/15/2018,[],[],[],"$8,032.12",$500.00,$500.00,"$8,532.12","$7,866.59",$665.53,$0.00,$0.00,$0.00,$0.00,-,-,652456,652456,71,Bank Report,105,16576,D,,453f5d31-6e42-e811-a952-000d3a1ad608,2018,4/15/2018,4/17/2018,"Tuesday, April 17, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/16/2018,3/16/2018 - 3/31/2018,[],[],[],$165.53,"$7,866.59","$7,866.59","$8,032.12",$0.00,"$8,032.12",$0.00,$0.00,$0.00,$0.00,-,-,650851,650851,72,Bank Report,105,16576,D,,e47db2fd-1738-e811-80eb-0003ff506e32,2018,3/31/2018,4/4/2018,"Wednesday, April 4, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/1/2018,3/1/2018 - 3/15/2018,[],[],[],$165.53,$0.00,$0.00,$165.53,$0.00,$165.53,$0.00,$0.00,$0.00,$0.00,-,-,649348,649348,71,Bank Report,105,16576,D,,3079cc46-5e2c-e811-80eb-0003ff506e32,2018,3/15/2018,3/20/2018,"Tuesday, March 20, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,2/16/2018,2/16/2018 - 2/28/2018,[],[],[],$165.53,$0.00,$0.00,$165.53,$0.00,$165.53,$0.00,$0.00,$0.00,$0.00,-,-,647709,647709,72,Bank Report,105,16576,D,,0581dd7c-9820-e811-80eb-0003ff506e32,2018,2/28/2018,3/5/2018,"Monday, March 5, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,2/1/2018,2/1/2018 - 2/15/2018,[],[],[],$165.53,$0.00,$0.00,$165.53,$0.00,$165.53,$0.00,$0.00,$0.00,$0.00,-,-,645998,645998,71,Bank Report,105,16576,D,,4c588758-6116-e811-80eb-0003ff506e32,2018,2/15/2018,2/20/2018,"Tuesday, February 20, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,1/16/2018,1/16/2018 - 1/31/2018,[],[],[],$165.53,$0.00,$0.00,$165.53,$0.00,$165.53,$0.00,$0.00,$0.00,$0.00,-,-,644827,644827,72,Bank Report,105,16576,D,,fa853b2c-9c0a-e811-80eb-0003ff506e32,2018,1/31/2018,2/5/2018,"Monday, February 5, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,1/1/2018,1/1/2018 - 1/15/2018,[],[],[],"$7,278.78",$0.00,$0.00,"$7,278.78","$7,113.25",$165.53,$0.00,$0.00,$0.00,$0.00,-,-,641531,641531,71,Bank Report,105,16576,D,,27129613-bafb-e711-80eb-0003ff506e32,2018,1/15/2018,1/17/2018,"Wednesday, January 17, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,12/16/2017,12/16/2017 - 12/31/2017,[],[],[],$878.78,"$6,400.00","$6,400.00","$7,278.78",$0.00,"$7,278.78",$0.00,$0.00,$0.00,$0.00,-,-,639292,639292,72,Bank Report,105,16576,D,,7db5b597-a6f0-e711-80e8-0003ff506e32,2017,12/31/2017,1/3/2018,"Wednesday, January 3, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,12/1/2017,12/1/2017 - 12/15/2017,[],[],[],"$1,405.26",$18.26,$18.26,"$1,423.52",$544.74,$878.78,$0.00,$0.00,$0.00,$0.00,-,-,637661,637661,71,Bank Report,105,16576,D,,9695eb9b-ade5-e711-80e8-0003ff506e32,2017,12/15/2017,12/20/2017,"Wednesday, December 20, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,11/16/2017,11/16/2017 - 11/30/2017,[],[],[],"$14,283.55",$0.00,$0.00,"$14,283.55","$12,878.29","$1,405.26",$0.00,$0.00,$0.00,$0.00,-,-,635990,635990,72,Bank Report,105,16576,D,,2a685872-11d9-e711-80e8-0003ff506e32,2017,11/30/2017,12/5/2017,"Tuesday, December 5, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,11/1/2017,11/1/2017 - 11/15/2017,[],[],[],"$35,414.12","$3,625.00","$3,625.00","$39,039.12","$24,755.57","$14,283.55",$0.00,$0.00,$0.00,$0.00,-,-,634259,634259,71,Bank Report,105,16576,D,,e61f1f7e-76cc-e711-80e8-0003ff506e32,2017,11/15/2017,11/18/2017,"Saturday, November 18, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,10/16/2017,10/16/2017 - 10/31/2017,[],[],[],"$31,809.40","$7,486.00","$7,486.00","$39,295.40","$3,881.28","$35,414.12",$0.00,$0.00,$0.00,$0.00,-,-,632392,632392,72,Bank Report,105,16576,D,,0df5081e-b2c0-e711-80e8-0003ff506e32,2017,10/31/2017,11/3/2017,"Friday, November 3, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,10/1/2017,10/1/2017 - 10/15/2017,[],[],[],"$27,236.24","$6,406.50","$6,406.50","$33,642.74","$1,833.34","$31,809.40",$0.00,$0.00,$0.00,$0.00,-,-,632390,632390,71,Bank Report,105,16576,D,,c24a3576-b2b5-e711-80e8-0003ff506e32,2017,10/15/2017,11/3/2017,"Friday, November 3, 2017",True,True,False,,630322,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,9/16/2017,9/16/2017 - 9/30/2017,[],[],[],"$28,886.24","$2,600.00","$2,600.00","$31,486.24","$4,250.00","$27,236.24",$0.00,$0.00,$0.00,$0.00,-,-,628128,628128,72,Bank Report,105,16576,D,,02e28b7f-dba9-e711-80e8-0003ff506e32,2017,9/30/2017,10/5/2017,"Thursday, October 5, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,9/1/2017,9/1/2017 - 9/15/2017,[],[],[],"$15,543.92","$20,775.00","$20,775.00","$36,318.92","$7,432.68","$28,886.24",$0.00,$0.00,$0.00,$0.00,-,-,626138,626138,71,Bank Report,105,16576,D,,a4cc3afe-0d9e-e711-80e8-0003ff506e32,2017,9/15/2017,9/20/2017,"Wednesday, September 20, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,8/16/2017,8/16/2017 - 8/31/2017,[],[],[],"$15,739.82","$2,700.00","$2,700.00","$18,439.82","$2,895.90","$15,543.92",$0.00,$0.00,$0.00,$0.00,-,-,623830,623830,72,Bank Report,105,16576,D,,b25845ed-4492-e711-80e8-0003ff506e32,2017,8/31/2017,9/5/2017,"Tuesday, September 5, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,8/1/2017,8/1/2017 - 8/15/2017,[],[],[],"$15,832.25","$2,125.00","$2,125.00","$17,957.25","$2,217.43","$15,739.82",$0.00,$0.00,$0.00,$0.00,-,-,621998,621998,71,Bank Report,105,16576,D,,9b378c9d-2484-e711-80e8-0003ff506e32,2017,8/15/2017,8/18/2017,"Friday, August 18, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,7/16/2017,7/16/2017 - 7/31/2017,[],[],[],"$18,163.86","$1,075.00","$1,075.00","$19,238.86","$3,406.61","$15,832.25",$0.00,$0.00,$0.00,$0.00,-,-,620359,620359,72,Bank Report,105,16576,D,,dc5323a8-3979-e711-80e8-0003ff506e32,2017,7/31/2017,8/4/2017,"Friday, August 4, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,7/1/2017,7/1/2017 - 7/15/2017,[],[],[],"$18,277.00","$1,145.00","$1,145.00","$19,422.00","$1,258.14","$18,163.86",$0.00,$0.00,$0.00,$0.00,-,-,618293,618293,71,Bank Report,105,16576,D,,20e4587c-956c-e711-80e8-0003ff506e32,2017,7/15/2017,7/19/2017,"Wednesday, July 19, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/16/2017,6/16/2017 - 6/30/2017,[],[],[],"$23,016.94","$1,505.00","$1,505.00","$24,521.94","$6,244.94","$18,277.00",$0.00,$0.00,$0.00,$0.00,-,-,615555,615555,72,Bank Report,105,16576,D,,8fa83ac3-fe5f-e711-80e7-0003ff506e32,2017,6/30/2017,7/3/2017,"Monday, July 3, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/1/2017,6/1/2017 - 6/15/2017,[],[],[],"$21,097.03","$2,125.00","$2,125.00","$23,222.03",$205.09,"$23,016.94",$0.00,$0.00,$0.00,$0.00,-,-,614206,614206,71,Bank Report,105,16576,D,,4224e045-fe54-e711-80e7-0003ff506e32,2017,6/15/2017,6/19/2017,"Monday, June 19, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/16/2017,5/16/2017 - 5/31/2017,[],[],[],"$19,368.08","$4,000.05","$4,000.05","$23,368.13","$2,271.10","$21,097.03",$0.00,$0.00,$0.00,$0.00,-,-,612154,612154,72,Bank Report,105,16576,D,,767a88d7-a047-e711-80e6-0003ff506e32,2017,5/31/2017,6/2/2017,"Friday, June 2, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/1/2017,5/1/2017 - 5/15/2017,[],[],[],"$3,963.86","$17,144.22","$17,144.22","$21,108.08","$1,740.00","$19,368.08",$0.00,$0.00,$0.00,$0.00,-,-,611026,611026,71,Bank Report,105,16576,D,,f79cb8f6-b93c-e711-80e6-0003ff506e32,2017,5/15/2017,5/19/2017,"Friday, May 19, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/16/2017,4/16/2017 - 4/30/2017,[],[],[],"$2,811.59","$1,152.27","$1,152.27","$3,963.86",$0.00,"$3,963.86",$0.00,$0.00,$0.00,$0.00,-,-,609186,609186,72,Bank Report,105,16576,D,,44cebe75-a231-e711-80e5-0003ff506e32,2017,4/30/2017,5/5/2017,"Friday, May 5, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/1/2017,4/1/2017 - 4/15/2017,[],[],[],"$3,260.98","$2,150.61","$2,150.61","$5,411.59","$2,600.00","$2,811.59",$0.00,$0.00,$0.00,$0.00,-,-,607400,607400,71,Bank Report,105,16576,D,,435d39a0-0125-e711-80e5-0003ff506e32,2017,4/15/2017,4/19/2017,"Wednesday, April 19, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/16/2017,3/16/2017 - 3/31/2017,[],[],[],"$3,039.68",$692.10,$692.10,"$3,731.78",$470.80,"$3,260.98",$0.00,$0.00,$0.00,$0.00,-,-,606083,606083,72,Bank Report,105,16576,D,,1e6843bb-231a-e711-80e4-0003ff506e32,2017,3/31/2017,4/5/2017,"Wednesday, April 5, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/1/2017,3/1/2017 - 3/15/2017,[],[],[],$0.00,"$3,200.00","$3,200.00","$3,200.00",$160.32,"$3,039.68",$0.00,$0.00,$0.00,$0.00,-,-,604330,604330,71,Bank Report,105,16576,D,,08e86856-3a0b-e711-80e3-0003ff506e32,2017,3/15/2017,3/17/2017,"Friday, March 17, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
,1/1/2017,1/1/2017 - 2/28/2017,,,,$0.00,$75.00,$75.00,$75.00,$75.00,$0.00,,,,,-,-,603062,603062,10,Initial Report (D102),108,16576,D,,974c1dcc-96ff-e611-80e3-0003ff506e32,2017,2/28/2017,3/2/2017,"Thursday, March 2, 2017",False,False,False,,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,0
Century Bank ,2/16/2017,2/16/2017 - 2/28/2017,[],[],[],$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-,-,603092,603092,72,Bank Report,105,16576,D,,3671810a-1c00-e711-80e3-0003ff506e32,2017,2/28/2017,3/3/2017,"Friday, March 3, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/1/2021,8/1/2021 - 8/31/2021,[],[],[],"$21,713.27","$2,922.98","$2,922.98","$24,636.25","$9,809.96","$14,826.29",$0.00,$0.00,$0.00,$0.00,$0.00,"$14,826.29",794763,794763,70,Bank Report,105,16526,D,,eddafb3c-aa05-ec11-a95e-000d3a1ad608,2021,8/31/2021,9/1/2021,"Wednesday, September 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/1/2021,7/1/2021 - 7/31/2021,[],[],[],"$22,754.47","$5,369.52","$5,369.52","$28,123.99","$6,410.72","$21,713.27",$0.00,$0.00,$0.00,$0.00,$0.00,"$21,713.27",791253,791253,70,Bank Report,105,16526,D,,131e9c2a-46f1-eb11-a95d-000d3a1ad608,2021,7/31/2021,8/3/2021,"Tuesday, August 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/1/2021,6/1/2021 - 6/30/2021,[],[],[],"$21,912.45","$3,853.95","$3,853.95","$25,766.40","$3,011.93","$22,754.47",$0.00,$0.00,$0.00,$0.00,$0.00,"$22,754.47",786780,786780,70,Bank Report,105,16526,D,,e507cfc7-d7ce-eb11-a95b-000d3a1ad608,2021,6/30/2021,7/1/2021,"Thursday, July 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/1/2021,5/1/2021 - 5/31/2021,[],[],[],"$23,098.01","$1,496.59","$1,496.59","$24,594.60","$2,682.15","$21,912.45",$0.00,$0.00,$0.00,$0.00,$0.00,"$21,912.45",783585,783585,70,Bank Report,105,16526,D,,e98e2972-8ab9-eb11-a958-000d3a1ad608,2021,5/31/2021,6/2/2021,"Wednesday, June 2, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/1/2021,4/1/2021 - 4/30/2021,[],[],[],"$19,247.99","$6,172.14","$6,172.14","$25,420.13","$2,322.12","$23,098.01",$0.00,$0.00,$0.00,$0.00,$0.00,"$23,098.01",780045,780045,70,Bank Report,105,16526,D,,1f142d2c-44a1-eb11-a958-000d3a1ad608,2021,4/30/2021,5/3/2021,"Monday, May 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/1/2021,3/1/2021 - 3/31/2021,[],[],[],"$2,100.00","$17,147.99","$17,147.99","$19,247.99",$0.00,"$19,247.99",$0.00,$0.00,$0.00,$0.00,$0.00,"$19,247.99",776554,776554,70,Bank Report,105,16526,D,,ba25163d-a082-eb11-a958-000d3a1ad608,2021,3/31/2021,4/1/2021,"Thursday, April 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/1/2021,2/1/2021 - 2/28/2021,[],[],[],$0.00,"$2,100.00","$2,100.00","$2,100.00",$0.00,"$2,100.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$2,100.00",773584,773584,70,Bank Report,105,16526,D,,0a34e966-7478-eb11-a958-000d3a1ad608,2021,2/28/2021,3/1/2021,"Monday, March 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/19/2021,2/19/2021 - 2/20/2021,[],[],,-,$342.87,$0.00,,$342.87,-,,,,,-,-,773174,773174,13,External Activity Report,108,16526,D,,47d9476e-b277-eb11-a958-000d3a1ad608,2021,2/20/2021,2/25/2021,"Thursday, February 25, 2021",False,False,False,,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,0
Santander ,5/16/2017,5/16/2017 - 5/31/2017,[],[],[],$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-,-,612444,612444,72,Bank Report,105,16526,D,,40729269-103b-e711-80e6-0003ff506e32,2017,5/31/2017,6/2/2017,"Friday, June 2, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
No Bank,1/1/2017,1/1/2017 - 5/16/2017,[],[],,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,-,-,610224,610224,12,Dissolution Report (D102),108,16526,D,,4cd617d2-7918-e711-80e4-0003ff506e32,2017,5/16/2017,5/16/2017,"Tuesday, May 16, 2017",True,True,False,"I had re-filed the OCPF 101 form on 05/01/17 and am dissolving the account on today's date, 5/16/17.",605298,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,0
Santander ,5/1/2017,5/1/2017 - 5/15/2017,[],[],[],$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-,-,610326,610326,71,Bank Report,105,16526,D,,ed1c2c2e-6d3a-e711-80e6-0003ff506e32,2017,5/15/2017,5/16/2017,"Tuesday, May 16, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/1/2021,8/1/2021 - 8/31/2021,[],[],[],"$7,721.13","$1,229.83","$1,229.83","$8,950.96","$4,094.84","$4,856.12",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,856.12",794736,794736,70,Bank Report,105,17581,D,,e1dafb3c-aa05-ec11-a95e-000d3a1ad608,2021,8/31/2021,9/1/2021,"Wednesday, September 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Bank of America,7/1/2021,7/1/2021 - 7/31/2021,[],[],[],"$6,963.76",$0.00,$0.00,"$6,963.76","$6,963.76",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,792146,792146,70,Bank Report,105,17581,D,,391c6070-73e6-eb11-a95c-000d3a1ad608,2021,7/31/2021,8/5/2021,"Thursday, August 5, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/1/2021,7/1/2021 - 7/31/2021,[],[],[],$0.00,"$7,721.13","$7,721.13","$7,721.13",$0.00,"$7,721.13",$0.00,$0.00,$0.00,$0.00,$0.00,"$7,721.13",794009,794009,70,Bank Report,105,17581,D,,0444de5b-4607-ec11-a95e-000d3a1ad608,2021,7/31/2021,8/27/2021,"Friday, August 27, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Bank of America,6/1/2021,6/1/2021 - 6/30/2021,[],[],[],"$6,690.51",$308.15,$308.15,"$6,998.66",$34.90,"$6,963.76",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,963.76",788151,788151,70,Bank Report,105,17581,D,,c95eb2d2-19cd-eb11-a95b-000d3a1ad608,2021,6/30/2021,7/6/2021,"Tuesday, July 6, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Bank of America,5/1/2021,5/1/2021 - 5/31/2021,[],[],[],"$6,745.65",$0.00,$0.00,"$6,745.65",$55.14,"$6,690.51",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,690.51",784266,784266,70,Bank Report,105,17581,D,,0105d3cb-14b4-eb11-a958-000d3a1ad608,2021,5/31/2021,6/4/2021,"Friday, June 4, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Bank of America,4/1/2021,4/1/2021 - 4/30/2021,[],[],[],"$6,478.50",$316.96,$316.96,"$6,795.46",$49.81,"$6,745.65",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,745.65",781252,781252,70,Bank Report,105,17581,D,,d7af2bee-709c-eb11-a958-000d3a1ad608,2021,4/30/2021,5/5/2021,"Wednesday, May 5, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Bank of America,3/1/2021,3/1/2021 - 3/31/2021,[],[],[],"$5,749.52",$769.19,$769.19,"$6,518.71",$40.21,"$6,478.50",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,478.50",777893,777893,70,Bank Report,105,17581,D,,4018a8a0-5c86-eb11-a958-000d3a1ad608,2021,3/31/2021,4/5/2021,"Monday, April 5, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Bank of America,2/1/2021,2/1/2021 - 2/28/2021,[],[],[],"$5,444.47",$345.97,$345.97,"$5,790.44",$40.92,"$5,749.52",$0.00,$0.00,$0.00,$0.00,$0.00,"$5,749.52",774861,774861,70,Bank Report,105,17581,D,,a00418ea-6b6d-eb11-a958-000d3a1ad608,2021,2/28/2021,3/5/2021,"Friday, March 5, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
